,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.9
1,AI.PA,Basic Materials,41.0
2,ALO.PA,Industrials,50.6
3,CS.PA,Financial Services,55.7
4,BNP.PA,Financial Services,24.9
5,EN.PA,Industrials,33.5
6,CAP.PA,Technology,68.1
7,CA.PA,Consumer Defensive,32.9
8,ACA.PA,Financial Services,25.5
9,BN.PA,Consumer Defensive,46.2
10,OR.PA,Consumer Defensive,42.3
11,LR.PA,Industrials,64.1
12,MMB.PA,Consumer Cyclical,85.1
13,MC.PA,Consumer Cyclical,83.8
14,RI.PA,Consumer Defensive,58.4
15,RNO.PA,Consumer Cyclical,70.4
16,SGO.PA,Industrials,72.7
17,SAN.PA,Healthcare,26.8
18,SU.PA,Industrials,76.2
19,GLE.PA,Financial Services,24.1
20,VK.PA,Basic Materials,49.7
21,VIE.PA,Industrials,47.4
22,DG.PA,Industrials,48.5
23,VIV.PA,Communication Services,69.4
