,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.9
1,AI.PA,Basic Materials,49.7
2,ALO.PA,Industrials,53.7
3,CS.PA,Financial Services,67.9
4,BNP.PA,Financial Services,62.1
5,EN.PA,Industrials,72.0
6,CAP.PA,Technology,49.9
7,CA.PA,Consumer Defensive,67.2
8,ACA.PA,Financial Services,66.3
9,BN.PA,Consumer Defensive,67.2
10,OR.PA,Consumer Defensive,50.3
11,LR.PA,Industrials,51.2
12,MMB.PA,Consumer Cyclical,54.5
13,MC.PA,Consumer Cyclical,55.3
14,RI.PA,Consumer Defensive,58.6
15,RNO.PA,Consumer Cyclical,70.3
16,SGO.PA,Industrials,69.2
17,SAN.PA,Healthcare,59.2
18,SU.PA,Industrials,53.1
19,GLE.PA,Financial Services,66.7
20,VK.PA,Basic Materials,73.6
21,VIE.PA,Industrials,58.2
22,DG.PA,Industrials,56.1
23,VIV.PA,Communication Services,52.2
