,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.5
1,AI.PA,Basic Materials,54.1
2,ALO.PA,Industrials,72.5
3,CS.PA,Financial Services,49.2
4,BNP.PA,Financial Services,65.0
5,EN.PA,Industrials,54.6
6,CAP.PA,Technology,46.8
7,CA.PA,Consumer Defensive,49.7
8,ACA.PA,Financial Services,41.1
9,BN.PA,Consumer Defensive,54.8
10,EDF.PA,Utilities,47.8
11,OR.PA,Consumer Defensive,52.4
12,LR.PA,Industrials,48.9
13,MMB.PA,Consumer Cyclical,49.6
14,MC.PA,Consumer Cyclical,58.4
15,ML.PA,Consumer Cyclical,60.2
16,RI.PA,Consumer Defensive,48.4
17,RNO.PA,Consumer Cyclical,66.3
18,SGO.PA,Industrials,62.1
19,SAN.PA,Healthcare,46.2
20,SU.PA,Industrials,51.4
21,GLE.PA,Financial Services,62.3
22,STM.PA,Technology,54.6
23,VK.PA,Basic Materials,56.6
24,VIE.PA,Industrials,49.6
25,DG.PA,Industrials,44.7
26,VIV.PA,Communication Services,59.8
