,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.4
1,AI.PA,Basic Materials,36.1
2,ALO.PA,Industrials,31.4
3,CS.PA,Financial Services,53.7
4,BNP.PA,Financial Services,52.9
5,EN.PA,Industrials,63.4
6,CAP.PA,Technology,46.0
7,CA.PA,Consumer Defensive,27.2
8,ACA.PA,Financial Services,45.5
9,BN.PA,Consumer Defensive,37.6
10,OR.PA,Consumer Defensive,39.3
11,LR.PA,Industrials,29.8
12,MMB.PA,Consumer Cyclical,33.7
13,MC.PA,Consumer Cyclical,32.4
14,RI.PA,Consumer Defensive,9.1
15,RNO.PA,Consumer Cyclical,56.3
16,SGO.PA,Industrials,34.0
17,SAN.PA,Healthcare,59.7
18,SU.PA,Industrials,46.1
19,GLE.PA,Financial Services,28.1
20,VK.PA,Basic Materials,28.7
21,VIE.PA,Industrials,44.3
22,DG.PA,Industrials,49.7
23,VIV.PA,Communication Services,51.9
