,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.8
1,AI.PA,Basic Materials,74.0
2,ALO.PA,Industrials,39.5
3,CS.PA,Financial Services,59.8
4,BNP.PA,Financial Services,51.7
5,EN.PA,Industrials,54.1
6,CAP.PA,Technology,50.5
7,CA.PA,Consumer Defensive,66.4
8,ACA.PA,Financial Services,54.8
9,BN.PA,Consumer Defensive,74.2
10,EDF.PA,Utilities,60.9
11,OR.PA,Consumer Defensive,62.6
12,LR.PA,Industrials,41.6
13,MMB.PA,Consumer Cyclical,71.7
14,MC.PA,Consumer Cyclical,57.8
15,RI.PA,Consumer Defensive,63.5
16,RNO.PA,Consumer Cyclical,42.0
17,SGO.PA,Industrials,40.4
18,SAN.PA,Healthcare,75.6
19,SU.PA,Industrials,47.9
20,GLE.PA,Financial Services,42.7
21,STM.PA,Technology,47.1
22,VK.PA,Basic Materials,47.3
23,VIE.PA,Industrials,68.6
24,DG.PA,Industrials,59.3
25,VIV.PA,Communication Services,55.4
