,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,25.4
1,AI.PA,Basic Materials,25.3
2,ALO.PA,Industrials,28.1
3,CS.PA,Financial Services,51.2
4,BNP.PA,Financial Services,42.3
5,EN.PA,Industrials,40.2
6,CAP.PA,Technology,29.5
7,CA.PA,Consumer Defensive,40.5
8,ACA.PA,Financial Services,38.6
9,BN.PA,Consumer Defensive,35.5
10,EDF.PA,Utilities,64.0
11,OR.PA,Consumer Defensive,28.6
12,LR.PA,Industrials,27.0
13,MMB.PA,Consumer Cyclical,31.1
14,MC.PA,Consumer Cyclical,30.2
15,ML.PA,Consumer Cyclical,28.3
16,RI.PA,Consumer Defensive,35.1
17,RNO.PA,Consumer Cyclical,49.2
18,SGO.PA,Industrials,26.9
19,SAN.PA,Healthcare,30.9
20,SU.PA,Industrials,26.4
21,GLE.PA,Financial Services,49.5
22,STM.PA,Technology,39.0
23,VK.PA,Basic Materials,68.1
24,VIE.PA,Industrials,26.4
25,DG.PA,Industrials,45.3
26,VIV.PA,Communication Services,21.3
