,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.1
1,AI.PA,Basic Materials,51.5
2,ALO.PA,Industrials,29.1
3,CS.PA,Financial Services,48.2
4,BNP.PA,Financial Services,49.1
5,EN.PA,Industrials,45.5
6,CAP.PA,Technology,37.7
7,CA.PA,Consumer Defensive,56.5
8,ACA.PA,Financial Services,52.5
9,BN.PA,Consumer Defensive,32.2
10,OR.PA,Consumer Defensive,38.8
11,LR.PA,Industrials,35.8
12,MMB.PA,Consumer Cyclical,56.8
13,MC.PA,Consumer Cyclical,31.9
14,RI.PA,Consumer Defensive,36.4
15,RNO.PA,Consumer Cyclical,32.7
16,SGO.PA,Industrials,44.4
17,SAN.PA,Healthcare,57.3
18,SU.PA,Industrials,34.3
19,GLE.PA,Financial Services,60.6
20,VK.PA,Basic Materials,64.2
21,VIE.PA,Industrials,34.0
22,DG.PA,Industrials,34.3
23,VIV.PA,Communication Services,33.1
