,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.4
1,AI.PA,Basic Materials,24.6
2,ALO.PA,Industrials,42.4
3,CS.PA,Financial Services,41.2
4,BNP.PA,Financial Services,39.2
5,EN.PA,Industrials,37.2
6,CAP.PA,Technology,45.2
7,CA.PA,Consumer Defensive,33.0
8,ACA.PA,Financial Services,33.8
9,BN.PA,Consumer Defensive,37.9
10,EDF.PA,Utilities,38.2
11,OR.PA,Consumer Defensive,45.0
12,LR.PA,Industrials,28.3
13,MMB.PA,Consumer Cyclical,11.3
14,MC.PA,Consumer Cyclical,41.0
15,ML.PA,Consumer Cyclical,40.1
16,RI.PA,Consumer Defensive,35.3
17,RNO.PA,Consumer Cyclical,53.5
18,SGO.PA,Industrials,24.6
19,SAN.PA,Healthcare,27.3
20,SU.PA,Industrials,32.3
21,GLE.PA,Financial Services,42.6
22,STM.PA,Technology,34.2
23,VK.PA,Basic Materials,43.1
24,VIE.PA,Industrials,32.2
25,DG.PA,Industrials,34.4
26,VIV.PA,Communication Services,36.1
