,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.8
1,AI.PA,Basic Materials,55.0
2,ALO.PA,Industrials,56.8
3,CS.PA,Financial Services,63.4
4,BNP.PA,Financial Services,59.3
5,EN.PA,Industrials,68.2
6,CAP.PA,Technology,45.5
7,CA.PA,Consumer Defensive,70.7
8,ACA.PA,Financial Services,60.5
9,BN.PA,Consumer Defensive,43.9
10,OR.PA,Consumer Defensive,53.3
11,LR.PA,Industrials,63.5
12,MMB.PA,Consumer Cyclical,36.4
13,MC.PA,Consumer Cyclical,44.4
14,RI.PA,Consumer Defensive,50.6
15,RNO.PA,Consumer Cyclical,58.6
16,SGO.PA,Industrials,79.7
17,SAN.PA,Healthcare,49.9
18,SU.PA,Industrials,48.7
19,GLE.PA,Financial Services,56.9
20,VK.PA,Basic Materials,67.9
21,VIE.PA,Industrials,51.9
22,DG.PA,Industrials,43.2
23,VIV.PA,Communication Services,34.3
