,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.1
1,AI.PA,Basic Materials,42.8
2,ALO.PA,Industrials,70.4
3,CS.PA,Financial Services,47.3
4,BNP.PA,Financial Services,59.7
5,EN.PA,Industrials,43.9
6,CAP.PA,Technology,43.4
7,CA.PA,Consumer Defensive,38.3
8,ACA.PA,Financial Services,66.3
9,BN.PA,Consumer Defensive,42.1
10,EDF.PA,Utilities,94.8
11,OR.PA,Consumer Defensive,37.3
12,LR.PA,Industrials,50.0
13,MMB.PA,Consumer Cyclical,45.1
14,MC.PA,Consumer Cyclical,29.4
15,RI.PA,Consumer Defensive,43.6
16,RNO.PA,Consumer Cyclical,42.4
17,SGO.PA,Industrials,53.7
18,SAN.PA,Healthcare,51.6
19,SU.PA,Industrials,55.9
20,GLE.PA,Financial Services,73.3
21,VK.PA,Basic Materials,49.7
22,VIE.PA,Industrials,38.5
23,DG.PA,Industrials,46.4
24,VIV.PA,Communication Services,25.9
