,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.2
1,AI.PA,Basic Materials,50.3
2,ALO.PA,Industrials,39.2
3,CS.PA,Financial Services,46.0
4,BNP.PA,Financial Services,38.6
5,EN.PA,Industrials,35.3
6,CAP.PA,Technology,54.9
7,CA.PA,Consumer Defensive,26.9
8,ACA.PA,Financial Services,38.8
9,BN.PA,Consumer Defensive,37.2
10,EDF.PA,Utilities,52.4
11,OR.PA,Consumer Defensive,47.0
12,LR.PA,Industrials,51.1
13,MMB.PA,Consumer Cyclical,49.2
14,MC.PA,Consumer Cyclical,49.2
15,RI.PA,Consumer Defensive,50.0
16,RNO.PA,Consumer Cyclical,46.8
17,SGO.PA,Industrials,47.1
18,SAN.PA,Healthcare,53.0
19,SU.PA,Industrials,54.8
20,GLE.PA,Financial Services,40.3
21,STM.PA,Technology,49.7
22,VK.PA,Basic Materials,52.7
23,VIE.PA,Industrials,43.4
24,DG.PA,Industrials,31.6
25,VIV.PA,Communication Services,40.8
