,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.7
1,AI.PA,Basic Materials,57.6
2,ALO.PA,Industrials,68.4
3,CS.PA,Financial Services,50.9
4,BNP.PA,Financial Services,77.2
5,EN.PA,Industrials,58.3
6,CAP.PA,Technology,47.0
7,CA.PA,Consumer Defensive,33.7
8,ACA.PA,Financial Services,75.4
9,BN.PA,Consumer Defensive,45.0
10,EDF.PA,Utilities,45.7
11,OR.PA,Consumer Defensive,54.2
12,LR.PA,Industrials,60.3
13,MMB.PA,Consumer Cyclical,41.6
14,MC.PA,Consumer Cyclical,58.0
15,ML.PA,Consumer Cyclical,60.1
16,RI.PA,Consumer Defensive,48.1
17,RNO.PA,Consumer Cyclical,67.5
18,SGO.PA,Industrials,61.8
19,SAN.PA,Healthcare,46.2
20,SU.PA,Industrials,53.0
21,GLE.PA,Financial Services,80.0
22,STM.PA,Technology,60.8
23,VK.PA,Basic Materials,57.8
24,VIE.PA,Industrials,54.3
25,DG.PA,Industrials,51.3
26,VIV.PA,Communication Services,46.8
