,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,26.8
1,AI.PA,Basic Materials,35.7
2,ALO.PA,Industrials,28.7
3,CS.PA,Financial Services,55.7
4,BNP.PA,Financial Services,49.6
5,EN.PA,Industrials,28.0
6,CAP.PA,Technology,28.7
7,CA.PA,Consumer Defensive,27.7
8,ACA.PA,Financial Services,41.9
9,BN.PA,Consumer Defensive,36.3
10,EDF.PA,Utilities,40.6
11,OR.PA,Consumer Defensive,34.8
12,LR.PA,Industrials,30.1
13,MMB.PA,Consumer Cyclical,43.5
14,MC.PA,Consumer Cyclical,37.1
15,ML.PA,Consumer Cyclical,41.0
16,RI.PA,Consumer Defensive,44.2
17,RNO.PA,Consumer Cyclical,50.2
18,SGO.PA,Industrials,34.7
19,SAN.PA,Healthcare,34.3
20,SU.PA,Industrials,35.4
21,GLE.PA,Financial Services,53.9
22,STM.PA,Technology,47.8
23,VK.PA,Basic Materials,49.5
24,VIE.PA,Industrials,34.2
25,DG.PA,Industrials,26.9
26,VIV.PA,Communication Services,30.4
