,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.0
1,AI.PA,Basic Materials,47.4
2,ALO.PA,Industrials,45.3
3,CS.PA,Financial Services,45.1
4,BNP.PA,Financial Services,47.2
5,EN.PA,Industrials,43.7
6,CAP.PA,Technology,56.8
7,CA.PA,Consumer Defensive,46.8
8,ACA.PA,Financial Services,47.0
9,BN.PA,Consumer Defensive,54.4
10,EDF.PA,Utilities,82.6
11,OR.PA,Consumer Defensive,64.2
12,LR.PA,Industrials,71.3
13,MMB.PA,Consumer Cyclical,44.1
14,MC.PA,Consumer Cyclical,72.6
15,ML.PA,Consumer Cyclical,60.6
16,RI.PA,Consumer Defensive,69.8
17,RNO.PA,Consumer Cyclical,54.7
18,SGO.PA,Industrials,50.6
19,SAN.PA,Healthcare,47.4
20,SU.PA,Industrials,67.8
21,GLE.PA,Financial Services,46.3
22,STM.PA,Technology,66.9
23,VK.PA,Basic Materials,30.1
24,VIE.PA,Industrials,54.9
25,DG.PA,Industrials,56.2
26,VIV.PA,Communication Services,52.8
