,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.9
1,AI.PA,Basic Materials,44.9
2,ALO.PA,Industrials,41.5
3,CS.PA,Financial Services,43.1
4,BNP.PA,Financial Services,56.0
5,EN.PA,Industrials,44.7
6,CAP.PA,Technology,34.2
7,CA.PA,Consumer Defensive,41.1
8,ACA.PA,Financial Services,65.8
9,BN.PA,Consumer Defensive,51.8
10,EDF.PA,Utilities,67.3
11,OR.PA,Consumer Defensive,44.9
12,LR.PA,Industrials,42.2
13,MMB.PA,Consumer Cyclical,59.1
14,MC.PA,Consumer Cyclical,49.2
15,RI.PA,Consumer Defensive,52.4
16,RNO.PA,Consumer Cyclical,36.9
17,SGO.PA,Industrials,56.3
18,SAN.PA,Healthcare,61.2
19,SU.PA,Industrials,44.3
20,GLE.PA,Financial Services,55.4
21,STM.PA,Technology,36.2
22,VK.PA,Basic Materials,62.4
23,VIE.PA,Industrials,48.3
24,DG.PA,Industrials,43.0
25,VIV.PA,Communication Services,63.8
