,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.4
1,AI.PA,Basic Materials,75.7
2,ALO.PA,Industrials,47.3
3,CS.PA,Financial Services,65.5
4,BNP.PA,Financial Services,38.1
5,EN.PA,Industrials,56.0
6,CAP.PA,Technology,72.3
7,CA.PA,Consumer Defensive,51.9
8,ACA.PA,Financial Services,36.5
9,BN.PA,Consumer Defensive,55.3
10,OR.PA,Consumer Defensive,53.8
11,LR.PA,Industrials,41.5
12,MMB.PA,Consumer Cyclical,78.2
13,MC.PA,Consumer Cyclical,75.4
14,RI.PA,Consumer Defensive,58.2
15,RNO.PA,Consumer Cyclical,50.0
16,SGO.PA,Industrials,62.0
17,SAN.PA,Healthcare,36.4
18,SU.PA,Industrials,73.1
19,GLE.PA,Financial Services,37.9
20,VK.PA,Basic Materials,41.1
21,VIE.PA,Industrials,55.7
22,DG.PA,Industrials,41.6
23,VIV.PA,Communication Services,52.7
