,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.1
1,AI.PA,Basic Materials,31.4
2,ALO.PA,Industrials,7.8
3,CS.PA,Financial Services,42.0
4,BNP.PA,Financial Services,49.9
5,EN.PA,Industrials,43.7
6,CAP.PA,Technology,46.4
7,CA.PA,Consumer Defensive,32.3
8,ACA.PA,Financial Services,55.1
9,BN.PA,Consumer Defensive,35.2
10,OR.PA,Consumer Defensive,41.1
11,LR.PA,Industrials,42.3
12,MMB.PA,Consumer Cyclical,22.8
13,MC.PA,Consumer Cyclical,45.7
14,RI.PA,Consumer Defensive,19.0
15,RNO.PA,Consumer Cyclical,36.1
16,SGO.PA,Industrials,29.8
17,SAN.PA,Healthcare,61.2
18,SU.PA,Industrials,46.0
19,GLE.PA,Financial Services,33.1
20,VK.PA,Basic Materials,23.0
21,VIE.PA,Industrials,29.6
22,DG.PA,Industrials,40.4
23,VIV.PA,Communication Services,51.7
