,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.1
1,AI.PA,Basic Materials,46.6
2,ALO.PA,Industrials,39.1
3,CS.PA,Financial Services,43.8
4,BNP.PA,Financial Services,38.6
5,EN.PA,Industrials,31.0
6,CAP.PA,Technology,51.2
7,CA.PA,Consumer Defensive,29.4
8,ACA.PA,Financial Services,39.2
9,BN.PA,Consumer Defensive,35.2
10,EDF.PA,Utilities,54.2
11,OR.PA,Consumer Defensive,48.0
12,LR.PA,Industrials,53.9
13,MMB.PA,Consumer Cyclical,57.7
14,MC.PA,Consumer Cyclical,49.6
15,RI.PA,Consumer Defensive,47.0
16,RNO.PA,Consumer Cyclical,54.2
17,SGO.PA,Industrials,46.7
18,SAN.PA,Healthcare,47.7
19,SU.PA,Industrials,54.3
20,GLE.PA,Financial Services,41.2
21,STM.PA,Technology,50.6
22,VK.PA,Basic Materials,53.9
23,VIE.PA,Industrials,41.7
24,DG.PA,Industrials,27.8
25,VIV.PA,Communication Services,38.7
