,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.6
1,AI.PA,Basic Materials,52.0
2,ALO.PA,Industrials,46.8
3,CS.PA,Financial Services,57.2
4,BNP.PA,Financial Services,53.3
5,EN.PA,Industrials,46.7
6,CAP.PA,Technology,40.9
7,CA.PA,Consumer Defensive,53.3
8,ACA.PA,Financial Services,36.5
9,BN.PA,Consumer Defensive,45.0
10,EDF.PA,Utilities,68.9
11,OR.PA,Consumer Defensive,62.3
12,LR.PA,Industrials,50.2
13,MMB.PA,Consumer Cyclical,64.4
14,MC.PA,Consumer Cyclical,67.8
15,RI.PA,Consumer Defensive,56.0
16,RNO.PA,Consumer Cyclical,58.8
17,SGO.PA,Industrials,62.1
18,SAN.PA,Healthcare,58.1
19,SU.PA,Industrials,44.2
20,GLE.PA,Financial Services,29.9
21,STM.PA,Technology,58.4
22,VK.PA,Basic Materials,41.8
23,VIE.PA,Industrials,54.7
24,DG.PA,Industrials,70.3
25,VIV.PA,Communication Services,67.3
