,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.1
1,AI.PA,Basic Materials,45.9
2,ALO.PA,Industrials,55.7
3,CS.PA,Financial Services,57.7
4,BNP.PA,Financial Services,66.5
5,EN.PA,Industrials,57.6
6,CAP.PA,Technology,64.2
7,CA.PA,Consumer Defensive,36.8
8,ACA.PA,Financial Services,74.7
9,BN.PA,Consumer Defensive,50.8
10,EDF.PA,Utilities,22.8
11,OR.PA,Consumer Defensive,53.5
12,LR.PA,Industrials,67.5
13,MMB.PA,Consumer Cyclical,41.7
14,MC.PA,Consumer Cyclical,56.3
15,RI.PA,Consumer Defensive,44.0
16,RNO.PA,Consumer Cyclical,69.3
17,SGO.PA,Industrials,49.8
18,SAN.PA,Healthcare,46.9
19,SU.PA,Industrials,58.2
20,GLE.PA,Financial Services,52.6
21,STM.PA,Technology,69.9
22,VK.PA,Basic Materials,73.0
23,VIE.PA,Industrials,58.6
24,DG.PA,Industrials,62.3
25,VIV.PA,Communication Services,55.2
