,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.2
1,AI.PA,Basic Materials,67.4
2,ALO.PA,Industrials,58.8
3,CS.PA,Financial Services,77.3
4,BNP.PA,Financial Services,76.9
5,EN.PA,Industrials,77.2
6,CAP.PA,Technology,73.7
7,CA.PA,Consumer Defensive,55.6
8,ACA.PA,Financial Services,81.3
9,BN.PA,Consumer Defensive,37.5
10,EDF.PA,Utilities,85.8
11,OR.PA,Consumer Defensive,56.4
12,LR.PA,Industrials,65.2
13,MMB.PA,Consumer Cyclical,56.7
14,MC.PA,Consumer Cyclical,71.1
15,ML.PA,Consumer Cyclical,48.2
16,RI.PA,Consumer Defensive,65.5
17,RNO.PA,Consumer Cyclical,71.8
18,SGO.PA,Industrials,63.0
19,SAN.PA,Healthcare,25.9
20,SU.PA,Industrials,70.8
21,GLE.PA,Financial Services,77.5
22,STM.PA,Technology,65.2
23,VK.PA,Basic Materials,53.9
24,VIE.PA,Industrials,69.3
25,DG.PA,Industrials,65.7
26,VIV.PA,Communication Services,46.3
