,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.4
1,AI.PA,Basic Materials,63.7
2,ALO.PA,Industrials,52.5
3,CS.PA,Financial Services,59.0
4,BNP.PA,Financial Services,70.5
5,EN.PA,Industrials,37.4
6,CAP.PA,Technology,62.5
7,CA.PA,Consumer Defensive,39.9
8,ACA.PA,Financial Services,76.0
9,BN.PA,Consumer Defensive,42.3
10,OR.PA,Consumer Defensive,78.6
11,LR.PA,Industrials,67.6
12,MMB.PA,Consumer Cyclical,49.6
13,MC.PA,Consumer Cyclical,65.6
14,RI.PA,Consumer Defensive,51.7
15,RNO.PA,Consumer Cyclical,70.4
16,SGO.PA,Industrials,76.6
17,SAN.PA,Healthcare,64.9
18,SU.PA,Industrials,81.7
19,GLE.PA,Financial Services,65.1
20,VK.PA,Basic Materials,68.3
21,VIE.PA,Industrials,60.4
22,DG.PA,Industrials,56.0
23,VIV.PA,Communication Services,70.0
