,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,74.4
1,AI.PA,Basic Materials,47.7
2,ALO.PA,Industrials,52.9
3,CS.PA,Financial Services,62.2
4,BNP.PA,Financial Services,61.0
5,EN.PA,Industrials,49.2
6,CAP.PA,Technology,48.1
7,CA.PA,Consumer Defensive,51.4
8,ACA.PA,Financial Services,52.9
9,BN.PA,Consumer Defensive,48.7
10,EDF.PA,Utilities,66.1
11,OR.PA,Consumer Defensive,62.4
12,LR.PA,Industrials,53.1
13,MMB.PA,Consumer Cyclical,68.9
14,MC.PA,Consumer Cyclical,68.5
15,RI.PA,Consumer Defensive,54.5
16,RNO.PA,Consumer Cyclical,58.7
17,SGO.PA,Industrials,67.2
18,SAN.PA,Healthcare,56.3
19,SU.PA,Industrials,52.2
20,GLE.PA,Financial Services,36.0
21,STM.PA,Technology,61.1
22,VK.PA,Basic Materials,42.1
23,VIE.PA,Industrials,63.4
24,DG.PA,Industrials,73.4
25,VIV.PA,Communication Services,70.1
