,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.3
1,AI.PA,Basic Materials,68.3
2,ALO.PA,Industrials,83.3
3,CS.PA,Financial Services,79.4
4,BNP.PA,Financial Services,82.4
5,EN.PA,Industrials,80.2
6,CAP.PA,Technology,64.6
7,CA.PA,Consumer Defensive,59.1
8,ACA.PA,Financial Services,61.2
9,BN.PA,Consumer Defensive,56.7
10,EDF.PA,Utilities,44.1
11,OR.PA,Consumer Defensive,62.8
12,LR.PA,Industrials,60.8
13,MMB.PA,Consumer Cyclical,74.0
14,MC.PA,Consumer Cyclical,69.1
15,RI.PA,Consumer Defensive,53.1
16,RNO.PA,Consumer Cyclical,56.3
17,SGO.PA,Industrials,63.3
18,SAN.PA,Healthcare,53.4
19,SU.PA,Industrials,67.4
20,GLE.PA,Financial Services,63.5
21,STM.PA,Technology,70.1
22,VK.PA,Basic Materials,66.0
23,VIE.PA,Industrials,70.1
24,DG.PA,Industrials,76.7
25,VIV.PA,Communication Services,61.2
