,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.9
1,AI.PA,Basic Materials,57.4
2,ALO.PA,Industrials,61.6
3,CS.PA,Financial Services,55.6
4,BNP.PA,Financial Services,75.4
5,EN.PA,Industrials,57.9
6,CAP.PA,Technology,47.2
7,CA.PA,Consumer Defensive,51.7
8,ACA.PA,Financial Services,78.9
9,BN.PA,Consumer Defensive,56.4
10,EDF.PA,Utilities,50.0
11,OR.PA,Consumer Defensive,60.6
12,LR.PA,Industrials,52.5
13,MMB.PA,Consumer Cyclical,59.2
14,MC.PA,Consumer Cyclical,63.1
15,RI.PA,Consumer Defensive,49.9
16,RNO.PA,Consumer Cyclical,61.2
17,SGO.PA,Industrials,73.0
18,SAN.PA,Healthcare,63.7
19,SU.PA,Industrials,58.4
20,GLE.PA,Financial Services,73.8
21,STM.PA,Technology,44.8
22,VK.PA,Basic Materials,47.8
23,VIE.PA,Industrials,64.2
24,DG.PA,Industrials,59.8
25,VIV.PA,Communication Services,75.9
