,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.6
1,AI.PA,Basic Materials,67.1
2,ALO.PA,Industrials,55.2
3,CS.PA,Financial Services,53.6
4,BNP.PA,Financial Services,57.8
5,EN.PA,Industrials,68.7
6,CAP.PA,Technology,48.9
7,CA.PA,Consumer Defensive,46.8
8,ACA.PA,Financial Services,76.6
9,BN.PA,Consumer Defensive,63.6
10,EDF.PA,Utilities,85.7
11,OR.PA,Consumer Defensive,56.1
12,LR.PA,Industrials,59.6
13,MMB.PA,Consumer Cyclical,59.6
14,MC.PA,Consumer Cyclical,61.6
15,RI.PA,Consumer Defensive,57.8
16,RNO.PA,Consumer Cyclical,43.8
17,SGO.PA,Industrials,62.3
18,SAN.PA,Healthcare,47.2
19,SU.PA,Industrials,67.0
20,GLE.PA,Financial Services,58.2
21,STM.PA,Technology,34.3
22,VK.PA,Basic Materials,46.0
23,VIE.PA,Industrials,60.9
24,DG.PA,Industrials,62.9
25,VIV.PA,Communication Services,61.7
