,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.0
1,AI.PA,Basic Materials,77.2
2,ALO.PA,Industrials,67.1
3,CS.PA,Financial Services,61.1
4,BNP.PA,Financial Services,58.8
5,EN.PA,Industrials,61.3
6,CAP.PA,Technology,61.3
7,CA.PA,Consumer Defensive,55.8
8,ACA.PA,Financial Services,59.4
9,BN.PA,Consumer Defensive,48.4
10,EDF.PA,Utilities,57.9
11,OR.PA,Consumer Defensive,42.2
12,LR.PA,Industrials,73.6
13,MMB.PA,Consumer Cyclical,68.4
14,MC.PA,Consumer Cyclical,62.2
15,RI.PA,Consumer Defensive,42.1
16,RNO.PA,Consumer Cyclical,56.0
17,SGO.PA,Industrials,63.0
18,SAN.PA,Healthcare,65.8
19,SU.PA,Industrials,70.3
20,GLE.PA,Financial Services,59.6
21,STM.PA,Technology,54.4
22,VK.PA,Basic Materials,61.9
23,VIE.PA,Industrials,63.8
24,DG.PA,Industrials,67.9
25,VIV.PA,Communication Services,53.2
