,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.7
1,AI.PA,Basic Materials,44.9
2,ALO.PA,Industrials,43.4
3,CS.PA,Financial Services,42.1
4,BNP.PA,Financial Services,56.6
5,EN.PA,Industrials,43.5
6,CAP.PA,Technology,33.9
7,CA.PA,Consumer Defensive,42.2
8,ACA.PA,Financial Services,63.9
9,BN.PA,Consumer Defensive,52.4
10,EDF.PA,Utilities,68.9
11,OR.PA,Consumer Defensive,44.3
12,LR.PA,Industrials,43.2
13,MMB.PA,Consumer Cyclical,57.6
14,MC.PA,Consumer Cyclical,49.1
15,RI.PA,Consumer Defensive,51.8
16,RNO.PA,Consumer Cyclical,36.6
17,SGO.PA,Industrials,56.8
18,SAN.PA,Healthcare,60.6
19,SU.PA,Industrials,43.9
20,GLE.PA,Financial Services,55.5
21,STM.PA,Technology,35.7
22,VK.PA,Basic Materials,62.4
23,VIE.PA,Industrials,48.2
24,DG.PA,Industrials,43.4
25,VIV.PA,Communication Services,63.3
