,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.6
1,AI.PA,Basic Materials,29.4
2,ALO.PA,Industrials,12.0
3,CS.PA,Financial Services,36.9
4,BNP.PA,Financial Services,32.5
5,EN.PA,Industrials,37.1
6,CAP.PA,Technology,45.2
7,CA.PA,Consumer Defensive,33.0
8,ACA.PA,Financial Services,43.5
9,BN.PA,Consumer Defensive,54.6
10,OR.PA,Consumer Defensive,45.3
11,LR.PA,Industrials,30.0
12,MMB.PA,Consumer Cyclical,34.1
13,MC.PA,Consumer Cyclical,37.6
14,RI.PA,Consumer Defensive,61.0
15,RNO.PA,Consumer Cyclical,30.0
16,SGO.PA,Industrials,26.2
17,SAN.PA,Healthcare,30.9
18,SU.PA,Industrials,26.2
19,GLE.PA,Financial Services,22.7
20,VK.PA,Basic Materials,36.2
21,VIE.PA,Industrials,23.6
22,DG.PA,Industrials,35.2
23,VIV.PA,Communication Services,51.5
