,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.5
1,AI.PA,Basic Materials,50.4
2,ALO.PA,Industrials,30.3
3,CS.PA,Financial Services,73.1
4,BNP.PA,Financial Services,63.4
5,EN.PA,Industrials,65.7
6,CAP.PA,Technology,48.2
7,CA.PA,Consumer Defensive,45.3
8,ACA.PA,Financial Services,56.5
9,BN.PA,Consumer Defensive,43.0
10,OR.PA,Consumer Defensive,37.2
11,LR.PA,Industrials,25.1
12,MMB.PA,Consumer Cyclical,36.5
13,MC.PA,Consumer Cyclical,29.4
14,RI.PA,Consumer Defensive,14.5
15,RNO.PA,Consumer Cyclical,53.0
16,SGO.PA,Industrials,23.5
17,SAN.PA,Healthcare,68.8
18,SU.PA,Industrials,28.6
19,GLE.PA,Financial Services,63.9
20,VK.PA,Basic Materials,43.1
21,VIE.PA,Industrials,60.2
22,DG.PA,Industrials,63.0
23,VIV.PA,Communication Services,50.6
