,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.2
1,AI.PA,Basic Materials,52.9
2,ALO.PA,Industrials,39.1
3,CS.PA,Financial Services,54.5
4,BNP.PA,Financial Services,53.4
5,EN.PA,Industrials,52.3
6,CAP.PA,Technology,37.7
7,CA.PA,Consumer Defensive,63.0
8,ACA.PA,Financial Services,59.4
9,BN.PA,Consumer Defensive,38.7
10,OR.PA,Consumer Defensive,46.7
11,LR.PA,Industrials,50.1
12,MMB.PA,Consumer Cyclical,60.7
13,MC.PA,Consumer Cyclical,40.9
14,RI.PA,Consumer Defensive,43.3
15,RNO.PA,Consumer Cyclical,35.8
16,SGO.PA,Industrials,67.5
17,SAN.PA,Healthcare,53.3
18,SU.PA,Industrials,44.8
19,GLE.PA,Financial Services,65.3
20,VK.PA,Basic Materials,61.2
21,VIE.PA,Industrials,34.7
22,DG.PA,Industrials,42.8
23,VIV.PA,Communication Services,30.4
