,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.2
1,AI.PA,Basic Materials,69.5
2,ALO.PA,Industrials,42.5
3,CS.PA,Financial Services,67.9
4,BNP.PA,Financial Services,61.0
5,EN.PA,Industrials,60.3
6,CAP.PA,Technology,41.5
7,CA.PA,Consumer Defensive,63.6
8,ACA.PA,Financial Services,66.5
9,BN.PA,Consumer Defensive,64.0
10,EDF.PA,Utilities,69.6
11,OR.PA,Consumer Defensive,71.1
12,LR.PA,Industrials,56.8
13,MMB.PA,Consumer Cyclical,55.5
14,MC.PA,Consumer Cyclical,66.0
15,RI.PA,Consumer Defensive,65.0
16,RNO.PA,Consumer Cyclical,33.1
17,SGO.PA,Industrials,49.9
18,SAN.PA,Healthcare,56.9
19,SU.PA,Industrials,62.4
20,GLE.PA,Financial Services,54.1
21,STM.PA,Technology,34.7
22,VK.PA,Basic Materials,33.1
23,VIE.PA,Industrials,55.5
24,DG.PA,Industrials,77.9
25,VIV.PA,Communication Services,68.1
