,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,84.4
1,AI.PA,Basic Materials,54.0
2,ALO.PA,Industrials,61.5
3,CS.PA,Financial Services,63.7
4,BNP.PA,Financial Services,64.0
5,EN.PA,Industrials,56.3
6,CAP.PA,Technology,71.6
7,CA.PA,Consumer Defensive,49.6
8,ACA.PA,Financial Services,70.6
9,BN.PA,Consumer Defensive,53.3
10,EDF.PA,Utilities,45.1
11,OR.PA,Consumer Defensive,58.7
12,LR.PA,Industrials,65.5
13,MMB.PA,Consumer Cyclical,43.6
14,MC.PA,Consumer Cyclical,65.3
15,RNO.PA,Consumer Cyclical,71.4
16,SGO.PA,Industrials,60.0
17,SU.PA,Industrials,66.4
18,GLE.PA,Financial Services,77.7
19,STM.PA,Technology,78.9
20,VK.PA,Basic Materials,64.5
21,VIE.PA,Industrials,63.0
22,DG.PA,Industrials,63.2
23,VIV.PA,Communication Services,61.7
