,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,88.8
1,AI.PA,Basic Materials,73.0
2,ALO.PA,Industrials,73.4
3,CS.PA,Financial Services,72.0
4,BNP.PA,Financial Services,80.7
5,EN.PA,Industrials,61.1
6,CAP.PA,Technology,62.4
7,CA.PA,Consumer Defensive,66.5
8,ACA.PA,Financial Services,80.4
9,BN.PA,Consumer Defensive,50.7
10,EDF.PA,Utilities,78.0
11,OR.PA,Consumer Defensive,70.6
12,LR.PA,Industrials,69.1
13,MMB.PA,Consumer Cyclical,61.7
14,MC.PA,Consumer Cyclical,72.1
15,RI.PA,Consumer Defensive,42.9
16,RNO.PA,Consumer Cyclical,68.5
17,SGO.PA,Industrials,66.2
18,SAN.PA,Healthcare,44.6
19,SU.PA,Industrials,68.1
20,GLE.PA,Financial Services,68.8
21,STM.PA,Technology,82.4
22,VK.PA,Basic Materials,67.8
23,VIE.PA,Industrials,67.2
24,DG.PA,Industrials,72.3
25,VIV.PA,Communication Services,70.9
