,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.3
1,AI.PA,Basic Materials,72.1
2,ALO.PA,Industrials,58.6
3,CS.PA,Financial Services,58.9
4,BNP.PA,Financial Services,59.6
5,EN.PA,Industrials,71.7
6,CAP.PA,Technology,44.5
7,CA.PA,Consumer Defensive,47.5
8,ACA.PA,Financial Services,65.5
9,BN.PA,Consumer Defensive,71.3
10,EDF.PA,Utilities,85.9
11,OR.PA,Consumer Defensive,56.0
12,LR.PA,Industrials,60.8
13,MMB.PA,Consumer Cyclical,61.4
14,MC.PA,Consumer Cyclical,59.8
15,RI.PA,Consumer Defensive,56.2
16,RNO.PA,Consumer Cyclical,37.7
17,SGO.PA,Industrials,61.1
18,SAN.PA,Healthcare,51.5
19,SU.PA,Industrials,64.5
20,GLE.PA,Financial Services,53.3
21,STM.PA,Technology,30.2
22,VK.PA,Basic Materials,45.5
23,VIE.PA,Industrials,57.1
24,DG.PA,Industrials,63.7
25,VIV.PA,Communication Services,64.1
