,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,29.4
1,AI.PA,Basic Materials,33.8
2,ALO.PA,Industrials,25.9
3,CS.PA,Financial Services,37.8
4,BNP.PA,Financial Services,35.5
5,EN.PA,Industrials,26.0
6,CAP.PA,Technology,27.5
7,CA.PA,Consumer Defensive,24.7
8,ACA.PA,Financial Services,30.3
9,BN.PA,Consumer Defensive,31.4
10,EDF.PA,Utilities,45.4
11,OR.PA,Consumer Defensive,36.7
12,LR.PA,Industrials,30.2
13,MMB.PA,Consumer Cyclical,39.2
14,MC.PA,Consumer Cyclical,34.5
15,ML.PA,Consumer Cyclical,40.0
16,RI.PA,Consumer Defensive,44.6
17,RNO.PA,Consumer Cyclical,44.0
18,SGO.PA,Industrials,31.2
19,SAN.PA,Healthcare,32.5
20,SU.PA,Industrials,34.0
21,GLE.PA,Financial Services,38.7
22,STM.PA,Technology,49.2
23,VK.PA,Basic Materials,47.7
24,VIE.PA,Industrials,25.1
25,DG.PA,Industrials,28.1
26,VIV.PA,Communication Services,27.7
