,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.5
1,AI.PA,Basic Materials,59.8
2,ALO.PA,Industrials,40.7
3,CS.PA,Financial Services,51.8
4,BNP.PA,Financial Services,50.8
5,EN.PA,Industrials,47.7
6,CAP.PA,Technology,45.9
7,CA.PA,Consumer Defensive,58.0
8,ACA.PA,Financial Services,57.5
9,BN.PA,Consumer Defensive,38.8
10,OR.PA,Consumer Defensive,43.3
11,LR.PA,Industrials,39.9
12,MMB.PA,Consumer Cyclical,56.8
13,MC.PA,Consumer Cyclical,38.3
14,RI.PA,Consumer Defensive,38.2
15,RNO.PA,Consumer Cyclical,35.4
16,SGO.PA,Industrials,32.9
17,SAN.PA,Healthcare,57.0
18,SU.PA,Industrials,45.0
19,GLE.PA,Financial Services,70.7
20,VK.PA,Basic Materials,56.9
21,VIE.PA,Industrials,39.7
22,DG.PA,Industrials,41.0
23,VIV.PA,Communication Services,50.8
