,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.8
1,AI.PA,Basic Materials,51.3
2,ALO.PA,Industrials,54.0
3,CS.PA,Financial Services,51.3
4,BNP.PA,Financial Services,53.4
5,EN.PA,Industrials,53.0
6,CAP.PA,Technology,60.7
7,CA.PA,Consumer Defensive,65.6
8,ACA.PA,Financial Services,54.0
9,BN.PA,Consumer Defensive,50.8
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,57.7
12,LR.PA,Industrials,61.7
13,MMB.PA,Consumer Cyclical,54.4
14,MC.PA,Consumer Cyclical,62.5
15,RI.PA,Consumer Defensive,57.6
16,RNO.PA,Consumer Cyclical,67.5
17,SGO.PA,Industrials,67.2
18,SAN.PA,Healthcare,39.6
19,SU.PA,Industrials,50.6
20,GLE.PA,Financial Services,58.6
21,VK.PA,Basic Materials,66.9
22,VIE.PA,Industrials,64.0
23,DG.PA,Industrials,50.5
24,VIV.PA,Communication Services,58.9
