,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.6
1,AI.PA,Basic Materials,52.6
2,ALO.PA,Industrials,71.4
3,CS.PA,Financial Services,54.9
4,BNP.PA,Financial Services,69.1
5,EN.PA,Industrials,56.2
6,CAP.PA,Technology,53.0
7,CA.PA,Consumer Defensive,46.2
8,ACA.PA,Financial Services,65.2
9,BN.PA,Consumer Defensive,57.4
10,EDF.PA,Utilities,48.6
11,OR.PA,Consumer Defensive,57.0
12,LR.PA,Industrials,56.3
13,MMB.PA,Consumer Cyclical,49.2
14,MC.PA,Consumer Cyclical,61.5
15,ML.PA,Consumer Cyclical,68.7
16,RI.PA,Consumer Defensive,50.8
17,RNO.PA,Consumer Cyclical,69.4
18,SGO.PA,Industrials,61.8
19,SAN.PA,Healthcare,53.6
20,SU.PA,Industrials,56.3
21,GLE.PA,Financial Services,79.5
22,STM.PA,Technology,56.4
23,VK.PA,Basic Materials,63.9
24,VIE.PA,Industrials,52.1
25,DG.PA,Industrials,53.0
26,VIV.PA,Communication Services,60.1
