,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.9
1,AI.PA,Basic Materials,60.3
2,ALO.PA,Industrials,55.2
3,CS.PA,Financial Services,56.0
4,BNP.PA,Financial Services,59.1
5,EN.PA,Industrials,61.6
6,CAP.PA,Technology,58.2
7,CA.PA,Consumer Defensive,67.7
8,ACA.PA,Financial Services,56.1
9,BN.PA,Consumer Defensive,53.6
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,68.1
12,LR.PA,Industrials,59.2
13,MMB.PA,Consumer Cyclical,48.6
14,MC.PA,Consumer Cyclical,58.6
15,RI.PA,Consumer Defensive,50.4
16,RNO.PA,Consumer Cyclical,74.0
17,SGO.PA,Industrials,61.7
18,SAN.PA,Healthcare,61.3
19,SU.PA,Industrials,60.0
20,GLE.PA,Financial Services,67.9
21,VK.PA,Basic Materials,57.8
22,VIE.PA,Industrials,58.4
23,DG.PA,Industrials,47.3
24,VIV.PA,Communication Services,47.3
