,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.0
1,AI.PA,Basic Materials,43.4
2,ALO.PA,Industrials,69.3
3,CS.PA,Financial Services,39.4
4,BNP.PA,Financial Services,58.7
5,EN.PA,Industrials,43.8
6,CAP.PA,Technology,64.7
7,CA.PA,Consumer Defensive,27.2
8,ACA.PA,Financial Services,60.0
9,BN.PA,Consumer Defensive,20.2
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,42.1
12,LR.PA,Industrials,72.9
13,MMB.PA,Consumer Cyclical,60.1
14,MC.PA,Consumer Cyclical,46.5
15,RI.PA,Consumer Defensive,35.7
16,RNO.PA,Consumer Cyclical,54.4
17,SGO.PA,Industrials,67.0
18,SAN.PA,Healthcare,47.2
19,SU.PA,Industrials,63.1
20,GLE.PA,Financial Services,76.1
21,VK.PA,Basic Materials,48.7
22,VIE.PA,Industrials,73.3
23,DG.PA,Industrials,44.3
24,VIV.PA,Communication Services,15.8
