,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,87.1
1,AI.PA,Basic Materials,63.0
2,ALO.PA,Industrials,70.4
3,CS.PA,Financial Services,70.2
4,BNP.PA,Financial Services,83.8
5,EN.PA,Industrials,63.7
6,CAP.PA,Technology,68.8
7,CA.PA,Consumer Defensive,68.1
8,ACA.PA,Financial Services,81.9
9,BN.PA,Consumer Defensive,60.2
10,EDF.PA,Utilities,78.1
11,OR.PA,Consumer Defensive,57.3
12,LR.PA,Industrials,66.5
13,MMB.PA,Consumer Cyclical,50.9
14,MC.PA,Consumer Cyclical,68.9
15,RI.PA,Consumer Defensive,54.6
16,RNO.PA,Consumer Cyclical,61.7
17,SGO.PA,Industrials,62.4
18,SAN.PA,Healthcare,38.8
19,SU.PA,Industrials,69.4
20,GLE.PA,Financial Services,77.9
21,STM.PA,Technology,82.7
22,VK.PA,Basic Materials,65.8
23,VIE.PA,Industrials,60.5
24,DG.PA,Industrials,68.8
25,VIV.PA,Communication Services,69.3
