,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.9
1,AI.PA,Basic Materials,58.0
2,ALO.PA,Industrials,61.5
3,CS.PA,Financial Services,73.6
4,BNP.PA,Financial Services,71.6
5,EN.PA,Industrials,79.1
6,CAP.PA,Technology,44.2
7,CA.PA,Consumer Defensive,74.3
8,ACA.PA,Financial Services,68.1
9,BN.PA,Consumer Defensive,55.7
10,OR.PA,Consumer Defensive,55.0
11,LR.PA,Industrials,51.5
12,MMB.PA,Consumer Cyclical,46.8
13,MC.PA,Consumer Cyclical,45.7
14,RI.PA,Consumer Defensive,58.9
15,RNO.PA,Consumer Cyclical,64.8
16,SGO.PA,Industrials,74.1
17,SAN.PA,Healthcare,45.0
18,SU.PA,Industrials,49.7
19,GLE.PA,Financial Services,67.8
20,VK.PA,Basic Materials,58.8
21,VIE.PA,Industrials,65.1
22,DG.PA,Industrials,54.1
23,VIV.PA,Communication Services,37.9
