,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.3
1,AI.PA,Basic Materials,64.8
2,ALO.PA,Industrials,59.1
3,CS.PA,Financial Services,60.5
4,BNP.PA,Financial Services,75.6
5,EN.PA,Industrials,68.1
6,CAP.PA,Technology,55.0
7,CA.PA,Consumer Defensive,57.3
8,ACA.PA,Financial Services,81.5
9,BN.PA,Consumer Defensive,40.4
10,EDF.PA,Utilities,47.2
11,OR.PA,Consumer Defensive,65.0
12,LR.PA,Industrials,64.7
13,MMB.PA,Consumer Cyclical,57.2
14,MC.PA,Consumer Cyclical,66.3
15,RI.PA,Consumer Defensive,50.8
16,RNO.PA,Consumer Cyclical,66.9
17,SGO.PA,Industrials,79.7
18,SAN.PA,Healthcare,49.1
19,SU.PA,Industrials,65.2
20,GLE.PA,Financial Services,66.7
21,STM.PA,Technology,58.6
22,VK.PA,Basic Materials,60.0
23,VIE.PA,Industrials,70.4
24,DG.PA,Industrials,68.2
25,VIV.PA,Communication Services,65.4
