,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.2
1,AI.PA,Basic Materials,49.5
2,ALO.PA,Industrials,42.4
3,CS.PA,Financial Services,46.7
4,BNP.PA,Financial Services,40.6
5,EN.PA,Industrials,36.5
6,CAP.PA,Technology,56.8
7,CA.PA,Consumer Defensive,29.4
8,ACA.PA,Financial Services,40.0
9,BN.PA,Consumer Defensive,40.1
10,EDF.PA,Utilities,57.6
11,OR.PA,Consumer Defensive,49.7
12,LR.PA,Industrials,52.4
13,MMB.PA,Consumer Cyclical,56.0
14,MC.PA,Consumer Cyclical,54.6
15,RI.PA,Consumer Defensive,51.7
16,RNO.PA,Consumer Cyclical,48.7
17,SGO.PA,Industrials,50.2
18,SAN.PA,Healthcare,54.4
19,SU.PA,Industrials,57.0
20,GLE.PA,Financial Services,40.7
21,STM.PA,Technology,50.9
22,VK.PA,Basic Materials,50.4
23,VIE.PA,Industrials,46.2
24,DG.PA,Industrials,32.8
25,VIV.PA,Communication Services,42.1
