,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.3
1,AI.PA,Basic Materials,75.6
2,ALO.PA,Industrials,57.5
3,CS.PA,Financial Services,80.9
4,BNP.PA,Financial Services,71.8
5,EN.PA,Industrials,75.7
6,CAP.PA,Technology,71.6
7,CA.PA,Consumer Defensive,59.4
8,ACA.PA,Financial Services,77.8
9,BN.PA,Consumer Defensive,48.6
10,EDF.PA,Utilities,92.5
11,OR.PA,Consumer Defensive,61.3
12,LR.PA,Industrials,67.8
13,MMB.PA,Consumer Cyclical,60.1
14,MC.PA,Consumer Cyclical,73.3
15,ML.PA,Consumer Cyclical,47.5
16,RI.PA,Consumer Defensive,68.1
17,RNO.PA,Consumer Cyclical,71.0
18,SGO.PA,Industrials,64.5
19,SAN.PA,Healthcare,24.7
20,SU.PA,Industrials,71.7
21,GLE.PA,Financial Services,74.2
22,STM.PA,Technology,67.6
23,VK.PA,Basic Materials,53.9
24,VIE.PA,Industrials,63.0
25,DG.PA,Industrials,69.1
26,VIV.PA,Communication Services,45.3
