,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,86.8
1,AI.PA,Basic Materials,61.7
2,ALO.PA,Industrials,68.6
3,CS.PA,Financial Services,67.5
4,BNP.PA,Financial Services,83.4
5,EN.PA,Industrials,62.0
6,CAP.PA,Technology,68.0
7,CA.PA,Consumer Defensive,64.5
8,ACA.PA,Financial Services,82.0
9,BN.PA,Consumer Defensive,59.5
10,EDF.PA,Utilities,76.6
11,OR.PA,Consumer Defensive,58.6
12,LR.PA,Industrials,65.3
13,MMB.PA,Consumer Cyclical,50.0
14,MC.PA,Consumer Cyclical,69.5
15,RI.PA,Consumer Defensive,53.4
16,RNO.PA,Consumer Cyclical,60.7
17,SGO.PA,Industrials,62.6
18,SAN.PA,Healthcare,38.7
19,SU.PA,Industrials,69.7
20,GLE.PA,Financial Services,78.1
21,STM.PA,Technology,80.9
22,VK.PA,Basic Materials,65.7
23,VIE.PA,Industrials,61.5
24,DG.PA,Industrials,67.0
25,VIV.PA,Communication Services,68.6
