,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.7
1,AI.PA,Basic Materials,31.1
2,ALO.PA,Industrials,38.2
3,CS.PA,Financial Services,39.5
4,BNP.PA,Financial Services,46.4
5,EN.PA,Industrials,34.7
6,CAP.PA,Technology,42.9
7,CA.PA,Consumer Defensive,27.6
8,ACA.PA,Financial Services,44.5
9,BN.PA,Consumer Defensive,35.4
10,EDF.PA,Utilities,40.1
11,OR.PA,Consumer Defensive,47.4
12,LR.PA,Industrials,26.1
13,MMB.PA,Consumer Cyclical,2.6
14,MC.PA,Consumer Cyclical,39.1
15,ML.PA,Consumer Cyclical,34.2
16,RI.PA,Consumer Defensive,34.3
17,RNO.PA,Consumer Cyclical,54.1
18,SGO.PA,Industrials,27.7
19,SAN.PA,Healthcare,33.6
20,SU.PA,Industrials,27.8
21,GLE.PA,Financial Services,50.5
22,STM.PA,Technology,31.9
23,VK.PA,Basic Materials,42.3
24,VIE.PA,Industrials,34.6
25,DG.PA,Industrials,31.8
26,VIV.PA,Communication Services,25.5
