,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.5
1,AI.PA,Basic Materials,34.5
2,ALO.PA,Industrials,37.6
3,CS.PA,Financial Services,34.8
4,BNP.PA,Financial Services,47.0
5,EN.PA,Industrials,32.9
6,CAP.PA,Technology,35.0
7,CA.PA,Consumer Defensive,30.5
8,ACA.PA,Financial Services,38.2
9,BN.PA,Consumer Defensive,31.7
10,EDF.PA,Utilities,68.7
11,OR.PA,Consumer Defensive,36.7
12,LR.PA,Industrials,39.9
13,MMB.PA,Consumer Cyclical,45.4
14,MC.PA,Consumer Cyclical,42.6
15,RI.PA,Consumer Defensive,40.7
16,RNO.PA,Consumer Cyclical,44.2
17,SGO.PA,Industrials,47.2
18,SAN.PA,Healthcare,50.3
19,SU.PA,Industrials,35.3
20,GLE.PA,Financial Services,34.3
21,STM.PA,Technology,43.6
22,VK.PA,Basic Materials,43.4
23,VIE.PA,Industrials,44.9
24,DG.PA,Industrials,27.8
25,VIV.PA,Communication Services,44.3
