,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.6
1,AI.PA,Basic Materials,62.7
2,ALO.PA,Industrials,70.1
3,CS.PA,Financial Services,76.2
4,BNP.PA,Financial Services,78.9
5,EN.PA,Industrials,53.9
6,CAP.PA,Technology,59.3
7,CA.PA,Consumer Defensive,56.4
8,ACA.PA,Financial Services,72.2
9,BN.PA,Consumer Defensive,57.6
10,EDF.PA,Utilities,50.1
11,OR.PA,Consumer Defensive,64.0
12,LR.PA,Industrials,58.0
13,MMB.PA,Consumer Cyclical,74.5
14,MC.PA,Consumer Cyclical,66.6
15,RI.PA,Consumer Defensive,57.7
16,RNO.PA,Consumer Cyclical,61.9
17,SGO.PA,Industrials,60.2
18,SAN.PA,Healthcare,61.2
19,SU.PA,Industrials,64.8
20,GLE.PA,Financial Services,59.5
21,STM.PA,Technology,66.1
22,VK.PA,Basic Materials,43.4
23,VIE.PA,Industrials,71.6
24,DG.PA,Industrials,73.3
25,VIV.PA,Communication Services,57.1
