,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.8
1,AI.PA,Basic Materials,51.2
2,ALO.PA,Industrials,52.3
3,CS.PA,Financial Services,62.2
4,BNP.PA,Financial Services,27.9
5,EN.PA,Industrials,52.0
6,CAP.PA,Technology,77.6
7,CA.PA,Consumer Defensive,37.9
8,ACA.PA,Financial Services,24.2
9,BN.PA,Consumer Defensive,50.3
10,OR.PA,Consumer Defensive,52.9
11,LR.PA,Industrials,56.0
12,MMB.PA,Consumer Cyclical,81.0
13,MC.PA,Consumer Cyclical,75.4
14,RI.PA,Consumer Defensive,63.7
15,RNO.PA,Consumer Cyclical,61.5
16,SGO.PA,Industrials,66.2
17,SAN.PA,Healthcare,29.2
18,SU.PA,Industrials,77.7
19,GLE.PA,Financial Services,32.1
20,VK.PA,Basic Materials,51.4
21,VIE.PA,Industrials,45.1
22,DG.PA,Industrials,33.5
23,VIV.PA,Communication Services,57.4
