,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.8
1,AI.PA,Basic Materials,34.5
2,ALO.PA,Industrials,49.4
3,CS.PA,Financial Services,53.4
4,BNP.PA,Financial Services,28.7
5,EN.PA,Industrials,36.6
6,CAP.PA,Technology,67.6
7,CA.PA,Consumer Defensive,46.4
8,ACA.PA,Financial Services,50.0
9,BN.PA,Consumer Defensive,58.9
10,OR.PA,Consumer Defensive,66.7
11,LR.PA,Industrials,45.2
12,MMB.PA,Consumer Cyclical,64.1
13,MC.PA,Consumer Cyclical,71.8
14,RI.PA,Consumer Defensive,58.2
15,RNO.PA,Consumer Cyclical,54.7
16,SGO.PA,Industrials,59.1
17,SAN.PA,Healthcare,29.0
18,SU.PA,Industrials,70.5
19,GLE.PA,Financial Services,38.4
20,VK.PA,Basic Materials,50.1
21,VIE.PA,Industrials,67.2
22,DG.PA,Industrials,61.6
23,VIV.PA,Communication Services,68.1
