,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.4
1,AI.PA,Basic Materials,73.5
2,ALO.PA,Industrials,26.1
3,CS.PA,Financial Services,48.9
4,BNP.PA,Financial Services,55.3
5,EN.PA,Industrials,62.6
6,CAP.PA,Technology,34.6
7,CA.PA,Consumer Defensive,61.8
8,ACA.PA,Financial Services,56.3
9,BN.PA,Consumer Defensive,76.0
10,EDF.PA,Utilities,61.3
11,OR.PA,Consumer Defensive,67.1
12,LR.PA,Industrials,46.9
13,MMB.PA,Consumer Cyclical,72.2
14,MC.PA,Consumer Cyclical,64.2
15,RI.PA,Consumer Defensive,64.4
16,RNO.PA,Consumer Cyclical,39.6
17,SGO.PA,Industrials,45.0
18,SAN.PA,Healthcare,76.8
19,SU.PA,Industrials,54.2
20,GLE.PA,Financial Services,45.5
21,STM.PA,Technology,49.2
22,VK.PA,Basic Materials,49.4
23,VIE.PA,Industrials,60.6
24,DG.PA,Industrials,57.8
25,VIV.PA,Communication Services,53.8
