,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.7
1,AI.PA,Basic Materials,57.1
2,ALO.PA,Industrials,45.5
3,CS.PA,Financial Services,55.9
4,BNP.PA,Financial Services,48.4
5,EN.PA,Industrials,49.9
6,CAP.PA,Technology,52.9
7,CA.PA,Consumer Defensive,41.0
8,ACA.PA,Financial Services,52.1
9,BN.PA,Consumer Defensive,49.1
10,EDF.PA,Utilities,84.7
11,OR.PA,Consumer Defensive,63.1
12,LR.PA,Industrials,72.1
13,MMB.PA,Consumer Cyclical,53.1
14,MC.PA,Consumer Cyclical,73.6
15,ML.PA,Consumer Cyclical,42.3
16,RI.PA,Consumer Defensive,74.9
17,RNO.PA,Consumer Cyclical,62.9
18,SGO.PA,Industrials,52.8
19,SAN.PA,Healthcare,54.2
20,SU.PA,Industrials,77.6
21,GLE.PA,Financial Services,52.0
22,STM.PA,Technology,76.9
23,VK.PA,Basic Materials,36.9
24,VIE.PA,Industrials,50.7
25,DG.PA,Industrials,59.4
26,VIV.PA,Communication Services,52.5
