,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.6
1,AI.PA,Basic Materials,60.3
2,ALO.PA,Industrials,42.7
3,CS.PA,Financial Services,57.5
4,BNP.PA,Financial Services,61.3
5,EN.PA,Industrials,61.4
6,CAP.PA,Technology,64.2
7,CA.PA,Consumer Defensive,66.2
8,ACA.PA,Financial Services,54.3
9,BN.PA,Consumer Defensive,54.4
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,69.6
12,LR.PA,Industrials,56.5
13,MMB.PA,Consumer Cyclical,54.6
14,MC.PA,Consumer Cyclical,61.6
15,RI.PA,Consumer Defensive,58.4
16,RNO.PA,Consumer Cyclical,70.3
17,SGO.PA,Industrials,62.5
18,SAN.PA,Healthcare,62.5
19,SU.PA,Industrials,48.5
20,GLE.PA,Financial Services,70.6
21,VK.PA,Basic Materials,62.4
22,VIE.PA,Industrials,65.1
23,DG.PA,Industrials,48.9
24,VIV.PA,Communication Services,64.7
