,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.4
1,AI.PA,Basic Materials,38.2
2,ALO.PA,Industrials,50.8
3,CS.PA,Financial Services,39.8
4,BNP.PA,Financial Services,34.1
5,EN.PA,Industrials,27.4
6,CAP.PA,Technology,41.4
7,CA.PA,Consumer Defensive,35.3
8,ACA.PA,Financial Services,35.0
9,BN.PA,Consumer Defensive,50.9
10,EDF.PA,Utilities,60.3
11,OR.PA,Consumer Defensive,67.8
12,LR.PA,Industrials,44.8
13,MMB.PA,Consumer Cyclical,26.2
14,MC.PA,Consumer Cyclical,62.0
15,ML.PA,Consumer Cyclical,44.4
16,RI.PA,Consumer Defensive,50.8
17,RNO.PA,Consumer Cyclical,44.6
18,SGO.PA,Industrials,35.6
19,SAN.PA,Healthcare,53.0
20,SU.PA,Industrials,46.4
21,GLE.PA,Financial Services,32.7
22,STM.PA,Technology,38.1
23,VK.PA,Basic Materials,31.0
24,VIE.PA,Industrials,49.9
25,DG.PA,Industrials,47.8
26,VIV.PA,Communication Services,22.5
