,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,77.2
1,AI.PA,Basic Materials,62.6
2,ALO.PA,Industrials,70.7
3,CS.PA,Financial Services,67.9
4,BNP.PA,Financial Services,77.6
5,EN.PA,Industrials,60.3
6,CAP.PA,Technology,68.1
7,CA.PA,Consumer Defensive,67.5
8,ACA.PA,Financial Services,77.8
9,BN.PA,Consumer Defensive,52.7
10,EDF.PA,Utilities,57.1
11,OR.PA,Consumer Defensive,69.8
12,LR.PA,Industrials,69.9
13,MMB.PA,Consumer Cyclical,59.5
14,MC.PA,Consumer Cyclical,75.7
15,RI.PA,Consumer Defensive,64.1
16,RNO.PA,Consumer Cyclical,73.3
17,SGO.PA,Industrials,75.3
18,SAN.PA,Healthcare,53.2
19,SU.PA,Industrials,67.0
20,GLE.PA,Financial Services,60.2
21,STM.PA,Technology,74.8
22,VK.PA,Basic Materials,73.6
23,VIE.PA,Industrials,65.8
24,DG.PA,Industrials,78.9
25,VIV.PA,Communication Services,67.5
