,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.6
1,AI.PA,Basic Materials,67.4
2,ALO.PA,Industrials,65.7
3,CS.PA,Financial Services,77.0
4,BNP.PA,Financial Services,76.5
5,EN.PA,Industrials,77.9
6,CAP.PA,Technology,76.4
7,CA.PA,Consumer Defensive,57.0
8,ACA.PA,Financial Services,81.0
9,BN.PA,Consumer Defensive,44.2
10,EDF.PA,Utilities,85.4
11,OR.PA,Consumer Defensive,57.6
12,LR.PA,Industrials,65.7
13,MMB.PA,Consumer Cyclical,56.1
14,MC.PA,Consumer Cyclical,71.3
15,ML.PA,Consumer Cyclical,50.5
16,RI.PA,Consumer Defensive,67.6
17,RNO.PA,Consumer Cyclical,71.8
18,SGO.PA,Industrials,65.6
19,SAN.PA,Healthcare,23.5
20,SU.PA,Industrials,70.0
21,GLE.PA,Financial Services,77.1
22,STM.PA,Technology,61.8
23,VK.PA,Basic Materials,56.3
24,VIE.PA,Industrials,69.1
25,DG.PA,Industrials,67.2
26,VIV.PA,Communication Services,47.3
