,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.5
1,AI.PA,Basic Materials,24.9
2,ALO.PA,Industrials,31.6
3,CS.PA,Financial Services,52.0
4,BNP.PA,Financial Services,45.8
5,EN.PA,Industrials,41.9
6,CAP.PA,Technology,42.1
7,CA.PA,Consumer Defensive,37.2
8,ACA.PA,Financial Services,41.1
9,BN.PA,Consumer Defensive,28.9
10,EDF.PA,Utilities,70.4
11,OR.PA,Consumer Defensive,34.7
12,LR.PA,Industrials,33.0
13,MMB.PA,Consumer Cyclical,32.3
14,MC.PA,Consumer Cyclical,34.7
15,ML.PA,Consumer Cyclical,29.6
16,RI.PA,Consumer Defensive,40.0
17,RNO.PA,Consumer Cyclical,46.2
18,SGO.PA,Industrials,33.8
19,SAN.PA,Healthcare,29.2
20,SU.PA,Industrials,32.3
21,GLE.PA,Financial Services,53.8
22,STM.PA,Technology,43.4
23,VK.PA,Basic Materials,73.1
24,VIE.PA,Industrials,31.3
25,DG.PA,Industrials,53.1
26,VIV.PA,Communication Services,30.3
