,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.3
1,AI.PA,Basic Materials,53.6
2,ALO.PA,Industrials,54.4
3,CS.PA,Financial Services,52.2
4,BNP.PA,Financial Services,50.3
5,EN.PA,Industrials,42.1
6,CAP.PA,Technology,45.8
7,CA.PA,Consumer Defensive,48.0
8,ACA.PA,Financial Services,48.2
9,BN.PA,Consumer Defensive,37.8
10,EDF.PA,Utilities,52.4
11,OR.PA,Consumer Defensive,32.4
12,LR.PA,Industrials,51.4
13,MMB.PA,Consumer Cyclical,59.7
14,MC.PA,Consumer Cyclical,48.7
15,RI.PA,Consumer Defensive,34.0
16,RNO.PA,Consumer Cyclical,58.5
17,SGO.PA,Industrials,46.2
18,SAN.PA,Healthcare,51.9
19,SU.PA,Industrials,51.6
20,GLE.PA,Financial Services,49.4
21,STM.PA,Technology,44.4
22,VK.PA,Basic Materials,51.2
23,VIE.PA,Industrials,53.6
24,DG.PA,Industrials,43.9
25,VIV.PA,Communication Services,36.8
