,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.7
1,AI.PA,Basic Materials,82.5
2,ALO.PA,Industrials,31.8
3,CS.PA,Financial Services,60.3
4,BNP.PA,Financial Services,59.0
5,EN.PA,Industrials,60.0
6,CAP.PA,Technology,40.6
7,CA.PA,Consumer Defensive,48.3
8,ACA.PA,Financial Services,61.7
9,BN.PA,Consumer Defensive,75.0
10,EDF.PA,Utilities,58.6
11,OR.PA,Consumer Defensive,69.5
12,LR.PA,Industrials,54.8
13,MMB.PA,Consumer Cyclical,61.9
14,MC.PA,Consumer Cyclical,71.3
15,RI.PA,Consumer Defensive,69.5
16,RNO.PA,Consumer Cyclical,28.8
17,SGO.PA,Industrials,45.8
18,SAN.PA,Healthcare,68.6
19,SU.PA,Industrials,57.1
20,GLE.PA,Financial Services,52.1
21,STM.PA,Technology,36.0
22,VK.PA,Basic Materials,29.9
23,VIE.PA,Industrials,67.9
24,DG.PA,Industrials,64.1
25,VIV.PA,Communication Services,60.7
