,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.7
1,AI.PA,Basic Materials,43.2
2,ALO.PA,Industrials,69.8
3,CS.PA,Financial Services,47.0
4,BNP.PA,Financial Services,58.6
5,EN.PA,Industrials,44.3
6,CAP.PA,Technology,63.3
7,CA.PA,Consumer Defensive,34.0
8,ACA.PA,Financial Services,59.6
9,BN.PA,Consumer Defensive,33.4
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,40.6
12,LR.PA,Industrials,66.1
13,MMB.PA,Consumer Cyclical,41.4
14,MC.PA,Consumer Cyclical,35.4
15,RI.PA,Consumer Defensive,33.1
16,RNO.PA,Consumer Cyclical,49.0
17,SGO.PA,Industrials,63.8
18,SAN.PA,Healthcare,49.3
19,SU.PA,Industrials,59.2
20,GLE.PA,Financial Services,66.4
21,VK.PA,Basic Materials,51.4
22,VIE.PA,Industrials,66.1
23,DG.PA,Industrials,43.0
24,VIV.PA,Communication Services,21.3
