,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.5
1,AI.PA,Basic Materials,42.4
2,ALO.PA,Industrials,35.4
3,CS.PA,Financial Services,42.1
4,BNP.PA,Financial Services,34.8
5,EN.PA,Industrials,36.1
6,CAP.PA,Technology,42.0
7,ACA.PA,Financial Services,35.2
8,BN.PA,Consumer Defensive,35.6
9,OR.PA,Consumer Defensive,43.1
10,LR.PA,Industrials,47.2
11,MMB.PA,Consumer Cyclical,54.9
12,MC.PA,Consumer Cyclical,41.4
13,RI.PA,Consumer Defensive,35.7
14,RNO.PA,Consumer Cyclical,52.1
15,SGO.PA,Industrials,48.2
16,SAN.PA,Healthcare,55.6
17,SU.PA,Industrials,48.3
18,GLE.PA,Financial Services,43.3
19,STM.PA,Technology,40.5
20,VK.PA,Basic Materials,46.2
21,VIE.PA,Industrials,39.5
22,DG.PA,Industrials,40.6
23,VIV.PA,Communication Services,29.8
