,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.4
1,AI.PA,Basic Materials,37.8
2,ALO.PA,Industrials,49.2
3,CS.PA,Financial Services,39.2
4,BNP.PA,Financial Services,29.8
5,EN.PA,Industrials,29.0
6,CAP.PA,Technology,44.6
7,CA.PA,Consumer Defensive,38.2
8,ACA.PA,Financial Services,33.7
9,BN.PA,Consumer Defensive,47.2
10,EDF.PA,Utilities,65.9
11,OR.PA,Consumer Defensive,54.1
12,LR.PA,Industrials,43.4
13,MMB.PA,Consumer Cyclical,26.7
14,MC.PA,Consumer Cyclical,60.1
15,ML.PA,Consumer Cyclical,42.6
16,RI.PA,Consumer Defensive,49.3
17,RNO.PA,Consumer Cyclical,43.6
18,SGO.PA,Industrials,34.9
19,SAN.PA,Healthcare,53.9
20,SU.PA,Industrials,43.4
21,GLE.PA,Financial Services,29.9
22,STM.PA,Technology,37.1
23,VK.PA,Basic Materials,31.6
24,VIE.PA,Industrials,41.2
25,DG.PA,Industrials,48.7
26,VIV.PA,Communication Services,30.5
